congress_no	year	icpsr	state_no	district_no	state_name	party	dim1	name
32	1852	1466	21	6	ILLINOI	100	-0.238	CAMPBELL  T
32	1852	10419	21	7	ILLINOI	29	0.206	YATES  R.
32	1852	5735	22	1	INDIANA	100	-0.356	LOCKHART
32	1852	2765	22	2	INDIANA	100	-0.288	DUNHAM  C.
32	1852	7982	22	3	INDIANA	100	-0.243	ROBINSON  J
32	1852	7204	22	4	INDIANA	29	0.195	PARKER  S.
32	1852	4319	22	5	INDIANA	100	-0.378	HENDRICKS
32	1852	3713	22	6	INDIANA	100	-0.296	GORMAN  W.
32	1852	2397	22	7	INDIANA	100	-0.198	DAVIS  J. G
32	1852	5876	22	8	INDIANA	100	0.098	MACE  D.
32	1852	3177	22	9	INDIANA	100	-0.122	FITCH  G. N
32	1852	1010	22	10	INDIANA	29	0.27	BRENTON S.
32	1852	4326	31	1	IOWA	100	-0.315	HENN  B.
32	1852	1777	31	2	IOWA	100	-0.203	CLARK  L.
32	1852	3814	51	2	KENTUCK	29	-0.126	GREY  B. E.
32	1852	3040	51	3	KENTUCK	29	-0.178	EWING  P. U
32	1852	9825	51	4	KENTUCK	29	0.073	WARD  W. T.
32	1852	8980	51	5	KENTUCK	100	-0.329	STONE  J. W
32	1852	10004	51	6	KENTUCK	29	-0.04	WHITE  A.
32	1852	6001	51	7	KENTUCK	29	-0.021	MARSHALL H
32	1852	7606	51	7	KENTUCK	29	-0.117	PRESTON  W
32	1852	995	51	8	KENTUCK	100	-0.384	BRECKINRIDG
32	1852	6055	51	9	KENTUCK	100	-0.376	MASON  J.
32	1852	8846	51	10	KENTUCK	100	-0.246	STANTON  R.
32	1852	8181	45	1	LOUISIA	100	-0.387	ST.MARTIN
32	1852	5437	45	2	LOUISIA	29	-0.018	LANDRY  J.
32	1852	7326	45	3	LOUISIA	100	-0.325	PENN  A. G
32	1852	6637	45	4	LOUISIA	29	0.036	MOORE  J.
32	1852	5872	2	1	MAINE	100	-0.3	MACDONALD
32	1852	218	2	2	MAINE	100	-0.227	APPLETON
32	1852	3672	2	3	MAINE	29	0.648	GOODENOW  R
32	1852	192	2	4	MAINE	100	-0.099	ANDREWS  C
32	1852	7785	2	4	MAINE	29	0.435	REED  I.
32	1852	8591	2	5	MAINE	100	-0.131	SMART  E. K
32	1852	9851	2	6	MAINE	29	0.446	WASHBURN  I
32	1852	3399	2	7	MAINE	100	-0.232	FULLER  T.
32	1852	908	52	1	MARYLAN	29	0.027	BOWIE  R.
32	1852	3998	52	2	MARYLAN	100	-0.653	HAMILTON
32	1852	4005	52	3	MARYLAN	100	-0.358	HAMMOND  E.
32	1852	9789	52	4	MARYLAN	29	0.168	WALSH T. Y.
32	1852	3002	52	5	MARYLAN	29	0.057	EVANS  A.
32	1852	2085	52	6	MARYLAN	603	0.056	COTTMAN  J.
32	1852	220	3	1	MASSACH	29	0.103	APPLETON W
32	1852	7738	3	2	MASSACH	100	0.09	RANTOUL  R
32	1852	3084	3	2	MASSACH	29	0.263	FAY  F. B.
32	1852	2759	3	3	MASSACH	29	0.393	DUNCAN  J.
32	1852	9315	3	4	MASSACH	29	0.447	THOMPSON  B
32	1852	8166	3	4	MASSACH	29	0.297	SABINE  L.
32	1852	101	3	5	MASSACH	300	0.395	ALLEN  C.
32	1852	2382	3	6	MASSACH	29	0.381	DAVIS  G. T
32	1852	3680	3	7	MASSACH	29	0.331	GOODRICH  J
32	1852	5957	3	8	MASSACH	300	0.603	MANN  H.
32	1852	3327	3	9	MASSACH	29	0.544	FOWLER  O.
32	1852	5700	3	9	MASSACH	100	0.334	LITTLE  E.
32	1852	8328	3	10	MASSACH	29	0.443	SCUDDER  Z.
32	1852	7328	23	1	MICHIGA	29	0.688	PENNIMAN E
32	1852	9052	23	2	MICHIGA	100	-0.128	STUART  C.
32	1852	1980	23	3	MICHIGA	29	0.215	CONGER  J.
32	1852	6840	46	1	MISSISS	4444	-0.359	NABERS  B.
32	1852	10102	46	2	MISSISS	4444	-0.52	WILCOX  J.
32	1852	3356	46	3	MISSISS	4444	-0.42	FREEMAN  J.
32	1852	1095	46	4	MISSISS	46	-0.393	BROWN  A. G
32	1852	2334	34	1	MISSOUR	29	0.07	DARBY  J.
32	1852	7534	34	2	MISSOUR	29	0.063	PORTER  G.
32	1852	6495	34	3	MISSOUR	29	-0.07	MILLER  J.
32	1852	3959	34	4	MISSOUR	100	-0.389	HALL  W. P.
32	1852	7401	34	5	MISSOUR	100	-0.392	PHELPS  J
32	1852	9493	4	1	NEW HAM	29	0.536	TUCK  A.
32	1852	7291	4	2	NEW HAM	100	-0.19	PEASLEE  C
32	1852	7348	4	3	NEW HAM	29	0.391	PERKINS  J
32	1852	4380	4	4	NEW HAM	100	-0.395	HIBBARD  H.
32	1852	9016	12	1	NEW JER	100	-0.051	STRATTON  N
32	1852	8557	12	2	NEW JER	100	-0.031	SKELTON  C.
32	1852	10109	12	3	NEW JER	100	-0.387	WILDRICK
32	1852	1110	12	4	NEW JER	29	0.432	BROWN  G. H
32	1852	7615	12	5	NEW JER	100	0.006	PRICE R. M
32	1852	3236	13	1	NEW YOR	100	-0.273	FLOYD  J. G
32	1852	921	13	2	NEW YOR	29	0.438	BOWNE  O.
32	1852	4144	13	3	NEW YOR	100	-0.272	HART  E. B.
32	1852	4223	13	4	NEW YOR	29	0.397	HAWS  J. H.
32	1852	1032	13	5	NEW YOR	29	0.102	BRIGGS  G.
32	1852	1078	13	6	NEW YOR	29	0.05	BROOKS  J.
32	1852	8884	13	7	NEW YOR	100	-0.109	STEPHENS  A
32	1852	2445	13	8	NEW YOR	100	-0.09	DEAN  G.
32	1852	6827	13	9	NEW YOR	100	-0.038	MURRAY  W.
32	1852	8273	13	10	NEW YOR	29	0.599	SCHOONMAKER
32	1852	9096	13	11	NEW YOR	100	-0.076	SUTHERLAND
32	1852	8382	13	12	NEW YOR	100	-0.034	SEYMOUR  D.
32	1852	8271	13	13	NEW YOR	29	0.484	SCHOOLCRAFT
32	1852	930	13	14	NEW YOR	29	0.836	BOYD  J. H
32	1852	8134	13	15	NEW YOR	100	-0.139	RUSSELL  J.
32	1852	9944	13	16	NEW YOR	29	0.494	WELLS  J.
32	1852	1217	13	17	NEW YOR	100	-0.093	BUELL  A. H
32	1852	5269	13	18	NEW YOR	100	-0.139	KING  P.
32	1852	4835	13	19	NEW YOR	100	-0.022	IVES  W.
32	1852	4918	13	20	NEW YOR	100	-0.005	JENKINS  T
32	1852	8730	13	21	NEW YOR	100	0.06	SNOW  W. W.
32	1852	638	13	22	NEW YOR	29	0.374	BENNETT H
32	1852	315	13	23	NEW YOR	100	0.07	BABCOCK  L
32	1852	5027	13	24	NEW YOR	100	0.036	JONES  D.
32	1852	4641	13	25	NEW YOR	100	0.113	HOWE  T. Y.
32	1852	9722	13	26	NEW YOR	29	0.526	WALBRIDGE H
32	1852	8168	13	27	NEW YOR	29	0.557	SACKETT  W.
32	1852	8261	13	28	NEW YOR	29	0.421	SCHERMERHOR
32	1852	4587	13	29	NEW YOR	29	0.495	HORSFORD  J
32	1852	7971	13	30	NEW YOR	100	0.026	ROBIE  R.
32	1852	6024	13	31	NEW YOR	29	0.965	MARTIN  F.
32	1852	4200	13	32	NEW YOR	29	0.056	HAVEN  S. G
32	1852	4170	13	33	NEW YOR	29	0.506	HASCALL  A.
32	1852	1311	13	34	NEW YOR	29	0.491	BURROWS   L
32	1852	1846	47	1	NORTH C	29	-0.111	CLINGMAN  T
32	1852	1411	47	2	NORTH C	29	-0.116	CALDWELL J.
32	1852	2632	47	3	NORTH C	29	0.031	DOCKERY  A.
32	1852	6667	47	4	NORTH C	29	0.917	MOOREHEAD
32	1852	9659	47	5	NORTH C	100	-0.544	VENABLE  A.
32	1852	2324	47	6	NORTH C	100	-0.551	DANIEL  J.
32	1852	262	47	7	NORTH C	100	-0.524	ASHE  W. S
32	1852	8841	47	8	NORTH C	29	0.343	STANLEY  E.
32	1852	7118	47	9	NORTH C	29	-0.077	OUTLAW  D.
32	1852	2610	24	1	OHIO	100	-0.191	DISNEY  D.
32	1852	1461	24	2	OHIO	29	0.265	CAMPBELL L.
32	1852	601	24	3	OHIO	29	0.228	BELL  H.
32	1852	8843	24	4	OHIO	29	0.213	STANTON  B.
32	1852	2845	24	5	OHIO	100	0.012	EDGERTON  A
32	1852	3776	24	6	OHIO	100	-0.223	GREEN  F.
32	1852	462	24	7	OHIO	29	0.913	BARRERE  N
32	1852	9220	24	8	OHIO	29	0.28	TAYLOR  J.
32	1852	7051	24	9	OHIO	100	-0.238	OLDS  E. B
32	1852	9121	24	10	OHIO	100	-0.153	SWEETSER  C
32	1852	1325	24	11	OHIO	100	-0.36	BUSBY  G. H
32	1852	9926	24	12	OHIO	29	0.527	WELCH  J.
32	1852	3515	24	13	OHIO	100	-0.138	GAYLORD  J
32	1852	4084	24	14	OHIO	29	0.346	HARPER  A.
32	1852	4763	24	15	OHIO	29	0.487	HUNTER  W.
32	1852	4972	24	16	OHIO	329	-0.192	JOHNSON  J
32	1852	1383	24	17	OHIO	100	-0.181	CABLE  J.
32	1852	1555	24	18	OHIO	100	-0.093	CARTTER D.
32	1852	6904	24	19	OHIO	29	0.528	NEWTON  E.
32	1852	3567	24	20	OHIO	300	0.467	GIDDINGS J.
32	1852	9442	24	21	OHIO	100	0.001	TOWNSHEND N
32	1852	3229	14	1	PENNSYL	100	-0.23	FLORENCE  T
32	1852	1636	14	2	PENNSYL	29	0.317	CHANDLER  J
32	1852	6634	14	3	PENNSYL	29	0.354	MOORE  H.
32	1852	7944	14	4	PENNSYL	100	-0.243	ROBBINS  J
32	1852	6365	14	5	PENNSYL	100	-0.318	MCNAIR  J
32	1852	8077	14	6	PENNSYL	100	-0.454	ROSS  T.
32	1852	6723	14	7	PENNSYL	100	-0.14	MORRISON J
32	1852	8917	14	8	PENNSYL	29	0.315	STEVENS  T.
32	1852	5044	14	9	PENNSYL	100	-0.372	JONES  J.
32	1852	2600	14	10	PENNSYL	100	-0.271	DIMMICK  M.
32	1852	3397	14	11	PENNSYL	29	0.13	FULLER  H.
32	1852	3863	14	12	PENNSYL	100	0.074	GROW  G. A.
32	1852	3444	14	13	PENNSYL	100	-0.074	GAMBLE  J.
32	1852	687	14	14	PENNSYL	29	0.373	BIBIGHAUS
32	1852	5380	14	15	PENNSYL	100	-0.262	KURTZ W.
32	1852	6322	14	16	PENNSYL	100	-0.31	MCLANAHAN
32	1852	7189	14	17	PENNSYL	100	-0.067	PARKER  A
32	1852	2428	14	18	PENNSYL	100	-0.244	DAWSON  J.
32	1852	5373	14	19	PENNSYL	29	0.401	KUHNS  J.
32	1852	139	14	20	PENNSYL	29	0.326	ALLISON  J
32	1852	4640	14	21	PENNSYL	29	0.358	HOWE  T. M.
32	1852	4639	14	22	PENNSYL	29	0.602	HOWE  J. W.
32	1852	2268	14	23	PENNSYL	100	0.1	CURTIS  C.
32	1852	3615	14	24	PENNSYL	100	-0.142	GILMORE  A.
32	1852	5260	5	1	RHODE I	29	0.562	KING  G.
32	1852	9370	5	2	RHODE I	100	0.082	THURSTON  B
32	1852	9761	48	1	SOUTH C	100	-0.994	WALLACE  D.
32	1852	7087	48	2	SOUTH C	100	-0.799	ORR   J. L
32	1852	10362	48	3	SOUTH C	100	-0.69	WOODWARD  J
32	1852	6377	48	4	SOUTH C	100	-0.918	MCQUEEN  J
32	1852	1313	48	5	SOUTH C	100	-0.457	BURT  A.
32	1852	53	48	6	SOUTH C	100	-0.461	AIKEN  W.
32	1852	1917	48	7	SOUTH C	100	-0.987	COLCOCK  W.
32	1852	4940	54	1	TENNESS	100	-0.372	JOHNSON  A
32	1852	9864	54	2	TENNESS	29	-0.209	WATKINS A.
32	1852	1726	54	3	TENNESS	100	-0.34	CHURCHWELL
32	1852	8232	54	4	TENNESS	100	-0.485	SAVAGE  J
32	1852	5033	54	5	TENNESS	100	-0.51	JONES  G.
32	1852	7510	54	6	TENNESS	329	-0.39	POLK  W. H
32	1852	3530	54	7	TENNESS	29	0.038	GENTRY  M.
32	1852	2240	54	8	TENNESS	29	0.143	CULLOM  W.
32	1852	4104	54	9	TENNESS	100	-0.668	HARRIS  I.
32	1852	8844	54	10	TENNESS	100	-0.26	STANTON  F.
32	1852	10138	54	11	TENNESS	29	-0.094	WILLIAMS  C
32	1852	8331	49	1	TEXAS	100	-0.56	SCURRY  R.
32	1852	4632	49	2	TEXAS	100	-0.408	HOWARD  V.E
32	1852	6543	6	1	VERMONT	29	0.559	MINER  A.
32	1852	4273	6	2	VERMONT	29	0.54	HEBARD  W.
32	1852	6392	6	3	VERMONT	29	0.307	MEACHAM  J
32	1852	492	6	4	VERMONT	100	0.182	BARTLETT T
32	1852	6533	40	1	VIRGINI	100	-0.404	MILLSON  J
32	1852	6397	40	2	VIRGINI	100	-0.678	MEADE  R.
32	1852	297	40	3	VIRGINI	100	-0.835	AVERETT  T
32	1852	815	40	4	VIRGINI	100	-0.464	BOCOCK  T.
32	1852	7574	40	5	VIRGINI	100	-0.582	POWELL  P.
32	1852	1580	40	6	VIRGINI	100	-0.466	CASKIE  J.
32	1852	534	40	7	VIRGINI	100	-0.392	BAYLY T.
32	1852	4515	40	8	VIRGINI	100	-0.697	HOLLADAY A.
32	1852	9043	40	9	VIRGINI	29	-0.111	STROTHER  J
32	1852	3080	40	10	VIRGINI	29	-0.431	FAULKNER  C
32	1852	5621	40	11	VIRGINI	100	-0.568	LETCHER  J
32	1852	2857	40	12	VIRGINI	100	-0.522	EDMUNDSON
32	1852	6362	40	13	VIRGINI	100	-0.568	MCMULLEN
32	1852	541	40	14	VIRGINI	100	-0.34	BEALE J M.
32	1852	9323	40	15	VIRGINI	100	-0.334	THOMPSON  G
32	1852	1828	40	15	VIRGINI	100	-0.308	CLEMENS  S.
32	1852	2793	25	1	WISCONS	300	0.222	DURKEE  C.
32	1852	2823	25	2	WISCONS	100	0.015	EASTMAN  B
32	1852	2680	25	3	WISCONS	329	0.168	DOTY  J. D.
33	1854	99882	99	0	USA	100	0.218	PIERCE
33	1854	7416	41	1	ALABAMA	100	-0.422	PHILLIPS  P
33	1854	10	41	2	ALABAMA	29	-0.293	ABERCROMBIE
33	1854	4113	41	3	ALABAMA	100	-0.558	HARRIS  S.
33	1854	8706	41	4	ALABAMA	100	-0.235	SMITH  W. R
33	1854	4610	41	5	ALABAMA	100	-0.532	HOUSTON G.
33	1854	1874	41	6	ALABAMA	100	-0.346	COBB W. R.
33	1854	2698	41	7	ALABAMA	100	-0.484	DOWDELL J.
33	1854	3800	42	1	ARKANSA	100	-0.33	GREENWOOD A
33	1854	9841	42	2	ARKANSA	100	-0.322	WARREN  E
33	1854	5490	71	98	CALIFOR	100	-0.285	LATHAM  M.
33	1854	6222	71	98	CALIFOR	100	-0.307	MCDOUGAL  J
33	1854	7592	1	1	CONNECT	100	-0.185	PRATT  J. T
33	1854	4805	1	2	CONNECT	100	-0.245	INGERSOLL
33	1854	589	1	3	CONNECT	100	-0.059	BELCHER  N.
33	1854	8386	1	4	CONNECT	100	-0.124	SEYMOOR  O.
33	1854	7892	11	1	DELAWAR	100	-0.199	RIDDLE  G.
33	1854	6094	43	1	FLORIDA	100	-0.493	MAXWELL  A.
33	1854	8377	44	1	GEORGIA	100	-0.221	SEWARD  J.L
33	1854	1953	44	2	GEORGIA	100	-0.638	COLQUITT A
33	1854	340	44	3	GEORGIA	100	-0.367	BAILEY  D.J
33	1854	2515	44	4	GEORGIA	100	-0.309	DENT W.B
33	1854	1675	44	5	GEORGIA	100	-0.446	CHASTAIN E
33	1854	4438	44	6	GEORGIA	100	-0.427	HILLYER  J
33	1854	7801	44	7	GEORGIA	29	-0.201	REESE  D.
33	1854	8885	44	8	GEORGIA	29	-0.149	STEPHENS A
33	1854	9854	21	1	ILLINOI	29	0.366	WASHBURNE
33	1854	9953	21	2	ILLINOI	100	0.135	WENTWORTH
33	1854	6970	21	3	ILLINOI	29	0.335	NORTON  J.
33	1854	5346	21	4	ILLINOI	29	0.31	KNOX  J.
33	1854	7883	21	5	ILLINOI	100	-0.253	RICHARDSON
33	1854	10419	21	6	ILLINOI	29	0.206	YATES  R.
33	1854	111	21	7	ILLINOI	100	-0.333	ALLEN  J. C
33	1854	736	21	8	ILLINOI	329	-0.178	BISSELL W.H
33	1854	135	21	9	ILLINOI	100	-0.331	ALLEN  W.
33	1854	6508	22	1	INDIANA	100	-0.301	MILLER  S.
33	1854	2972	22	2	INDIANA	100	-0.209	ENGLISH  W.
33	1854	2765	22	3	INDIANA	100	-0.288	DUNHAM  C.
33	1854	5443	22	4	INDIANA	100	-0.194	LANE  J. H
33	1854	7204	22	5	INDIANA	29	0.195	PARKER  S.
33	1854	4319	22	6	INDIANA	100	-0.378	HENDRICKS
33	1854	2397	22	7	INDIANA	100	-0.198	DAVIS J.
33	1854	5876	22	8	INDIANA	100	0.098	MACE  D.
33	1854	2840	22	9	INDIANA	100	-0.309	EDDY  N.
33	1854	1621	22	10	INDIANA	100	-0.014	CHAMBERLAIN
33	1854	4074	22	11	INDIANA	100	-0.081	HARLAN  A.
33	1854	4326	31	1	IOWA	100	-0.315	HENN  B.
33	1854	2019	31	2	IOWA	29	0.175	COOK J. P.
33	1854	3814	51	2	KENTUCK	29	-0.126	GREY  B. E.
33	1854	3040	51	3	KENTUCK	29	-0.178	EWING  P. U
33	1854	1044	51	3	KENTUCK	29	-0.062	BRISTOW F.
33	1854	1712	51	4	KENTUCK	100	-0.329	CHRISMAN J
33	1854	4407	51	5	KENTUCK	29	-0.068	HILL  C. S
33	1854	2914	51	6	KENTUCK	100	-0.394	ELLIOTT  J.
33	1854	7606	51	7	KENTUCK	29	-0.117	PRESTON  W.
33	1854	995	51	8	KENTUCK	100	-0.384	BRECKINRIDG
33	1854	2116	51	9	KENTUCK	29	-0.175	COX L. M.
33	1854	8846	51	10	KENTUCK	100	-0.246	STANTON  R.
33	1854	2755	45	1	LOUISIA	100	-0.31	DUNBAR  W.
33	1854	4749	45	2	LOUISIA	29	0.282	HUNT  T. G
33	1854	7349	45	3	LOUISIA	100	-0.525	PERKINS  J
33	1854	5060	45	4	LOUISIA	100	-0.713	JONES  R.
33	1854	5872	2	1	MAINE	100	-0.3	MACDONALD M
33	1854	6106	2	2	MAINE	100	0.057	MAYALL  S.
33	1854	3059	2	3	MAINE	29	0.319	FARLEY E. W
33	1854	651	2	4	MAINE	29	0.466	BENSON S. P
33	1854	9851	2	5	MAINE	29	0.425	WASHBURN
33	1854	3399	2	6	MAINE	100	-0.232	FULLER T. J
33	1854	3343	52	1	MARYLAN	29	0.176	FRANKLIN J
33	1854	8492	52	2	MARYLAN	100	-0.324	SHOWER J.
33	1854	9633	52	3	MARYLAN	100	-0.289	VANSANT J
33	1854	6103	52	4	MARYLAN	100	-0.438	MAY  H.
33	1854	3998	52	5	MARYLAN	100	-0.653	HAMILTON
33	1854	8738	52	6	MARYLAN	29	0.056	SOLLERS  A.
33	1854	2895	3	1	MASSACH	29	0.461	ELIOT  T.
33	1854	2186	3	2	MASSACH	29	0.406	CROCKER S.
33	1854	2850	3	3	MASSACH	29	0.325	EDMANDS J.
33	1854	9773	3	4	MASSACH	29	0.266	WALLEY  S
33	1854	220	3	5	MASSACH	29	0.103	APPLETON W.
33	1854	9566	3	6	MASSACH	29	0.349	UPHAM  C.
33	1854	409	3	7	MASSACH	100	0.221	BANKS  N.P.
33	1854	9955	3	8	MASSACH	29	0.368	WENTWORTH T
33	1854	2543	3	9	MASSACH	300	0.286	DEWITT A
33	1854	2571	3	10	MASSACH	29	0.34	DICKINSON E
33	1854	3680	3	11	MASSACH	29	0.331	GOODRICH  J
33	1854	9053	23	1	MICHIGA	100	-0.377	STUART  D.
33	1854	6940	23	2	MICHIGA	100	-0.124	NOBLE  D.
33	1854	1782	23	3	MICHIGA	100	-0.214	CLARK  S.
33	1854	8909	23	4	MICHIGA	100	-0.102	STEVENS  H.
33	1854	10385	46	1	MISSISS	100	-0.493	WRIGHT D
33	1854	479	46	2	MISSISS	100	-0.771	BARRY  W. T
33	1854	8541	46	3	MISSISS	100	-0.358	SINGLETON
33	1854	4117	46	4	MISSISS	100	-0.468	HARRIS  W.
33	1854	439	46	99	MISSISS	100	-0.507	BARKSDALE W
33	1854	658	34	1	MISSOUR	100	0.073	BENTON T.H.
33	1854	5418	34	2	MISSOUR	100	-0.444	LAMB  A. W.
33	1854	5674	34	3	MISSOUR	29	-0.03	LINDLEY  J.
33	1854	7062	34	4	MISSOUR	29	-0.192	OLIVER  M
33	1854	6495	34	5	MISSOUR	29	-0.07	MILLER  J.
33	1854	7401	34	6	MISSOUR	100	-0.374	PHELPS J.
33	1854	1559	34	7	MISSOUR	29	-0.196	CARUTHERS
33	1854	5313	4	1	NEW HAM	100	-0.066	KITTREDGE
33	1854	6720	4	2	NEW HAM	100	-0.235	MORRISON G
33	1854	4380	4	3	NEW HAM	100	-0.395	HIBBARD  H.
33	1854	9016	12	1	NEW JER	100	-0.051	STRATTON  N
33	1854	8557	12	2	NEW JER	100	-0.031	SKELTON  C
33	1854	5663	12	3	NEW JER	100	-0.282	LILLY  S
33	1854	9582	12	4	NEW JER	100	-0.217	VAIL  G.
33	1854	7329	12	5	NEW JER	29	0.315	PENNINGTON
33	1854	6090	13	1	NEW YOR	100	0.291	MAURICE  J.
33	1854	2246	13	2	NEW YOR	100	-0.135	CUMMING T.
33	1854	9723	13	3	NEW YOR	100	-0.17	WALBRIDGE
33	1854	9786	13	4	NEW YOR	100	-0.384	WALSH  M.
33	1854	9533	13	5	NEW YOR	100	-0.193	TWEED  W.
33	1854	9991	13	6	NEW YOR	100	-0.064	WHEELER
33	1854	9756	13	7	NEW YOR	100	-0.366	WALKER  W
33	1854	2290	13	8	NEW YOR	100	-0.095	CUTTING F
33	1854	7295	13	9	NEW YOR	100	0.219	PECK  J. V
33	1854	6827	13	10	NEW YOR	100	-0.038	MURRAY  W.
33	1854	9965	13	11	NEW YOR	100	-0.179	WESTBROOK
33	1854	2445	13	12	NEW YOR	100	-0.09	DEAN  G.
33	1854	9247	13	12	NEW YOR	29	0.143	TELLER  I.
33	1854	8174	13	13	NEW YOR	29	0.393	SAGE  R.
33	1854	7298	13	14	NEW YOR	100	0.117	PECKHAM  R
33	1854	4697	13	15	NEW YOR	100	0.086	HUGHES  C.
33	1854	8515	13	16	NEW YOR	29	0.397	SIMMONS G
33	1854	7341	13	17	NEW YOR	100	-0.004	PERKINS  B
33	1854	8093	13	18	NEW YOR	100	-0.239	ROWE  P.
33	1854	1666	13	19	NEW YOR	29	0.737	CHASE G. W
33	1854	6082	13	20	NEW YOR	29	0.525	MATTESON  O
33	1854	638	13	21	NEW YOR	29	0.316	BENNETT H.
33	1854	8625	13	22	NEW YOR	300	0.007	SMITH  G.
33	1854	3685	13	22	NEW YOR	29	0.412	GOODWIN  H.
33	1854	5862	13	23	NEW YOR	328	0.107	LYON  C
33	1854	5027	13	24	NEW YOR	100	0.036	JONES  D.
33	1854	6676	13	25	NEW YOR	29	0.524	MORGAN  E.
33	1854	7057	13	26	NEW YOR	100	0.106	OLIVER  A.
33	1854	9219	13	27	NEW YOR	100	-0.28	TAYLOR  J.
33	1854	4178	13	28	NEW YOR	100	-0.048	HASTINGS G.
33	1854	1520	13	29	NEW YOR	29	0.45	CARPENTER D
33	1854	7629	13	30	NEW YOR	29	0.316	PRINGLE  B
33	1854	3199	13	31	NEW YOR	29	0.373	FLAGLER T.
33	1854	4200	13	32	NEW YOR	29	0.056	HAVEN  S. G
33	1854	3107	13	33	NEW YOR	100	0.249	FENTON R. E
33	1854	8419	47	1	NORTH C	100	-0.58	SHAW H. M.
33	1854	8106	47	2	NORTH C	100	-0.614	RUFFIN  T.
33	1854	262	47	3	NORTH C	100	-0.524	ASHE W.S.
33	1854	8033	47	4	NORTH C	29	-0.118	ROGERS  S.
33	1854	5206	47	5	NORTH C	29	-0.149	KERR  J.
33	1854	7659	47	6	NORTH C	29	-0.094	PURYEAR  R
33	1854	2138	47	7	NORTH C	100	-0.691	CRAIGE F.B
33	1854	1846	47	8	NORTH C	100	-0.18	CLINGMAN T
33	1854	2610	24	1	OHIO	100	-0.191	DISNEY D.T
33	1854	4132	24	2	OHIO	29	0.202	HARRISON J.
33	1854	1461	24	3	OHIO	29	0.168	CAMPBELL  L
33	1854	6920	24	4	OHIO	100	0.04	NICHOLS  M
33	1854	2845	24	5	OHIO	100	0.012	EDGERTON A
33	1854	2929	24	6	OHIO	100	-0.085	ELLISON  A.
33	1854	4073	24	7	OHIO	29	0.289	HARLAN  A.
33	1854	2077	24	8	OHIO	29	0.388	CORWIN M.
33	1854	3776	24	9	OHIO	100	-0.223	GREEN  F.
33	1854	9220	24	10	OHIO	29	0.28	TAYLOR  J.L
33	1854	7917	24	11	OHIO	100	-0.18	RITCHEY  T
33	1854	7051	24	12	OHIO	100	-0.238	OLDS  E. B
33	1854	5682	24	13	OHIO	100	-0.058	LINDSLEY  W
33	1854	4958	24	14	OHIO	100	-0.108	JOHNSON  H
33	1854	8216	24	15	OHIO	29	0.436	SAPP  W. R.
33	1854	393	24	16	OHIO	29	0.248	BALL  E.
33	1854	8404	24	17	OHIO	100	-0.348	SHANNON  W
33	1854	796	24	18	OHIO	100	-0.23	BLISS  G.
33	1854	9699	24	19	OHIO	300	0.315	WADE  E.
33	1854	3567	24	20	OHIO	300	0.452	GIDDINGS J.
33	1854	9050	24	21	OHIO	100	-0.008	STUART  A.
33	1854	3229	14	1	PENNSYL	100	-0.213	FLORENCE  T
33	1854	1636	14	2	PENNSYL	29	0.317	CHANDLER J.
33	1854	7944	14	3	PENNSYL	100	-0.243	ROBBINS  J.
33	1854	10300	14	4	PENNSYL	100	-0.327	WITTE W.
33	1854	6365	14	5	PENNSYL	100	-0.318	MCNAIR  J
33	1854	3032	14	6	PENNSYL	29	0.247	EVERHART  W
33	1854	1028	14	7	PENNSYL	100	-0.283	BRIDGES S.
33	1854	5044	14	8	PENNSYL	100	-0.372	JONES  J.
33	1854	4392	14	9	PENNSYL	29	0.228	HIESTER  I
33	1854	6458	14	10	PENNSYL	29	0.28	MIDDLESWART
33	1854	9019	14	11	PENNSYL	100	-0.264	STRAUB  C.
33	1854	10389	14	12	PENNSYL	100	-0.213	WRIGHT  H.
33	1854	7145	14	13	PENNSYL	100	-0.283	PACKER  A.
33	1854	3863	14	14	PENNSYL	100	0.121	GROW  G. A.
33	1854	3444	14	15	PENNSYL	100	-0.074	GAMBLE  J.
33	1854	5380	14	16	PENNSYL	100	-0.262	KURTZ  W. H
33	1854	8141	14	17	PENNSYL	29	0.205	RUSSELL  S.
33	1854	6201	14	18	PENNSYL	29	0.346	MCCULLOCH.J
33	1854	2735	14	19	PENNSYL	100	0.06	DRUM  A.
33	1854	2428	14	20	PENNSYL	100	-0.244	DAWSON J
33	1854	7919	14	21	PENNSYL	29	0.231	RITCHIE  D.
33	1854	4640	14	22	PENNSYL	29	0.358	HOWE T. M.
33	1854	9483	14	23	PENNSYL	100	-0.104	TROUT  M.
33	1854	2268	14	24	PENNSYL	100	0.1	CURTIS C.
33	1854	2556	14	25	PENNSYL	29	0.305	DICK  J.
33	1854	2411	5	1	RHODE I	100	0.196	DAVIS T.
33	1854	9370	5	2	RHODE I	100	0.082	THURSTON B
33	1854	6377	48	1	SOUTH C	100	-0.845	MCQUEEN  J.
33	1854	53	48	2	SOUTH C	100	-0.461	AIKEN  W.
33	1854	5132	48	3	SOUTH C	100	-0.561	KEITT  L.
33	1854	1082	48	4	SOUTH C	100	-0.433	BROOKS P. S
33	1854	7087	48	5	SOUTH C	100	-0.799	ORR  J. L.
33	1854	926	48	6	SOUTH C	100	-0.431	BOYCE W. W.
33	1854	9226	54	1	TENNESS	29	-0.003	TAYLOR  N.
